814425676325519362	SimplyNadzz	2
822032213759954945	JodieGrahame	1
373317945507983360	quitealive_	3
665585674725167104	kariebojarski	1
422634971174412288	ctnoorsyazwana	3
814763257609285634	oliviazao	3
552548620357369856	mattwilson157	2
759936807924531200	Simply_Gingerr	3
815699930325155841	XoAlf	2
505065919542878208	MDegueurce	1
286870534984192000	kaylariesenberg	2
476398604748222464	heyyypretty_	1
801226963876659200	sydtahlor	2
327853003073789953	anabanana_1000	3
757289109190746112	_Tyler_Morse	2
667116310803836929	shanillashake94	1
179379020469768192	Roachh_Giggless	1
419758501112868864	MonochromePeach	2
648055827782221824	Bellapaige97	3
771221109991624704	Steele_striving	2
776589592413736960	cmhurley95	1
521877428843851778	tequinkle	1
419947579427016704	KatieWright_bbc	1
811452720930504704	sickgirl23	2
575550246253641729	Shaaylynn	3
411014881567993856	DarianBastia94	3
617216330429763584	RavenclawJo	2
440030124499795968	MfBby_15	2
754920299787853824	baby_square	2
580076172601470976	oohlalajackie	2
801449762910244869	segosta93	3
594918649045131265	stephani3MS	3
553724890311045120	ToniAnnSL	2
558960913353818112	Squint_Calico	3
592138840413863936	meglacasse	3
390493684292407296	Suzika	1
750038231555641345	trulytrash	3
807158731746050048	Hayyliebeann	1
731066379231760385	uHateKay	2
473117878225756160	IvyHaverkamp	2
823191197447503873	trishhhaaa_	2
621540116733890561	trillylillyyy	1
725595343438635008	MrsGEMorris	2
582119773762379776	sarahkr86	3
490557548391448577	KellyR_Lover	1
539949194036125696	MeganMShore	1
656948355730427906	meganlangleyx	1
644934447746424832	badd2theebone	3
786630967188451328	smokin2dth	1
767851373262147584	diannebee	2
711996262367756288	JWCC_	1
683753732140589060	shaunice_	2
432701565296975873	_starrqualityy	1
552182393583722496	xXLovelyLizXx	3
652247584682196992	GepTvx	3
822170259197218816	AusiDineo_	3
796432046738522112	ciiierrrrra_	3
781315564044189696	ChelsTurnerrr	1
699482537609945092	MamaTorres__	1
667520828800634880	thatbitch_SAMM	3
663778304709828608	Katie_L_R	1
817739154725474304	Lisa_MarieOx	2
785297832039309312	ohevie	3
518920998390079488	TheFamousPellie	3
661594683337007105	danni5773	2
420138284514160640	chelseagibbbs	2
758779226518683648	_rosaryyy	1
704595696758816768	Morganatorswife	2
368072422697611265	tiara21nicole	1
722167212941910016	jamiegibsonyrh	2
384493624601231360	taaylorfarrell	2
462609911508373504	eemmiillyyp	3
766380924086935553	gomezsgrande	3
170214321530482689	pbdanesh	2
504716172260941824	_katiuskaa	2
344177547241721857	VannaEckmyre	3
454094101039030273	Woah_Kid	3
311824591125356544	PitaGrace	3
736308903298748416	hannahjo052	2
691205684524900352	haywhitchurch	3
799296610119417857	Stephanie30723	3
11493947304	roxyintransit	1
809494137594445824	LikeAGeminii	2
803473035437207552	BellaBelgrave	2
419182713589874688	emuhleeeh	1
610262422063063040	j_gottt	2
699315024058253312	meangworl	2
737084540905197568	haleynothailey_	2
675788868340342784	FabianneMM	1
581233289329057793	AyyCamrenMom	2
664836071474073600	_Un_Amor	2
696533135534608385	jmpadgett89	3
822106132583948288	YankeeMegs	3
672599372643856384	RareGemStone	1
435972885300404224	josiepearre	2
696149262900555776	lilsbarber	2
442334998238994432	placid__acid	2
765390635574505472	DazedMUMBLZ	3
546318349752213504	dezzabrti	2
653635214825136128	tanjoreen_	3
814713501260378113	SammiJoRiley	2
695375820542509057	Mrs_Fisher0130	3
817241020039626752	Amriiiieeee	3
483698444847308800	xthinkdifferent	2
10022669747490816	sonyalasanga	2
785243886570639360	MalEAmmerman	3
357455610406641665	frankynix86	3
530393430774390784	_serenalorraine	3
818631747382509569	RodStickler	3
774021059523715072	shyannroxy	2
642194571804471296	funkadeliq	3
264586329155837952	KarissaDriskell	1
387033368228937729	monicat3311	1
436569905568022528	Cathlin	3
822943852864606210	arhourigan	2
373768272300507136	AdieEllisx	2
499264576958263297	Spot_Speaks	3
790724642558193664	verygoodjones	1
749634115175981056	mitamlouvely	1
422738228572348416	Cj_Rush	3
727805206604324864	_elginger_	1
298994663409479680	Candyland0007	1
169471843143659520	Thomp_Adelic151	3
740621161420197888	agu_jay	2
794641835532566528	HiChandaRae	2
685275199399419904	THATALANNAGIRLL	3
611259853936275456	_tanyaaa_	3
387240695352029184	_nicolegraham	3
613081627032424448	bridgettepreece	3
803190716000333824	thuggaa_lovee	3
532892841937481728	WhiteBomBom	3
65237151041847296	samanthapickrel	2
631174487979888640	liivansh	2
806364525532475392	organicgirl22	3
810937087214186498	itsRACHIEduh	2
316391889161027584	brittanyMFbabyy	3
576499649227460610	iLoveKai__	1
665571830909022208	thankgoddess	1
270063373188739073	its_JPOW	1
819347093160505344	bUCCY500	3
560622469028282368	UmTOO_BEAUTiFUL	1
799791015825653760	BasementGhost	2
640970511107944448	TeresaJaynee	1
690381545102798850	_shayhan	1
741276947443941377	bethanyno_elle	1
794593340071084033	Staronieee	3
474764306085453824	STEVYROCK	3
803291941601349632	__nautii	3
561733322205061120	alyssa_dewitt	1
749155458632577024	cafeofwords	3
759157931627511808	Sexycherrybomb9	3
590863487783587841	SkinnyFiberMD	3
669346071529803776	_SeaSiren	3
648756604016328704	Jazminnn_s	2
720519006600437761	turtledip	3
692180702679404544	kaylaraynal	2
515890934165553152	Emma_Ianson	3
822969238088511492	justjade25	1
717724659463163909	eddythechump	2
485192996825366528	briannesross	1
820306064663072769	kuradoll	2
546249984975200257	The_Pant_Hater	3
791410549284233216	ybba2026	3
748073139020636160	cakeybakeytart	2
728975617421676546	vendelanordberg	3
747827810316722176	keiLIMEpie_	3
778398695222087685	sollldeeep	1
9478665687539712	bipolarchick	2
461961510882148352	_aaalidaaa	1
483799571244408832	briee_oxo	2
428246468185825280	TasteOfTerrell	3
640947246322831364	MetalMaidenSE	3
553491906739466240	jaysha11	3
803354011608846336	tesssthemesss	2
673761602240315392	thtgirlsweetie	2
558416718075555840	lokwa_	2
563054333043175424	Tinamarielee16	3
822122758356144128	swissbusiness	3
819384775509209094	veeliz_	3
752659130708623361	doitlikecdrake_	1
796344886370926593	TrinaDaWeirdo_	2
781022294118367233	winnayy_	3
750889238787272705	hailey_hash	1
288680721999077377	EmilyyBarn	3
690600801249693696	eloise_balazs	3
581871464036634624	gabriellaFoy	2
799302801117548544	thatgirlkaayy	3
424657704351584256	Summer_Shaikh	2
373821413221998592	themrshoss	3
811393866419044356	catttalyst	1
523890339451793408	glitterpilot	3
245195717021405185	Toy_yaa	1
784833872911413248	RoachyD	3
797199729948065794	CharleerTandy	1
675178497057431553	LoveFonniee	2
794289990184398849	Starr_Bonita	3
532298904864587776	SilverStricken	3
429158076793753600	t_isham11	1
547147092612112385	SawyerAmelia	3
822902263324635136	willaful	3
420257350323564544	gma_dvn	3
731169246726619136	sirius20_81	2
332877569366036480	kaylshikari	2
739918843057823745	mrsmgonzalez	3
628741867207815168	BigBlueMomma	2
752470527156035585	jsuzannemd	3
564091685597368321	imLucyIrving	1
568147301212004352	heyal3x	3
553923775784173569	winterapple6	2
428296484321116160	__chloecurtis	2
557026048345665536	Lorissa_Ann	2
687167704151670785	TheMotherish	3
586363217804271617	SavNicole	2
734630182720573441	TheLiesSheTells	2
810159072909684736	_patriciaaaa19	3
388791605375029248	VivaLaRedneck	2
723608292237275136	teslaB_	3
576646784052641792	neda203	2
451384122846351361	shayla_rae	3
668501773490003968	whitegirlhope_	3
770467501247430656	sinnyluu	1
586626301731201024	Get_Like_Whit	1
812081389847842816	StMaximilianII	3
777099373457108992	teilaaaaaa	3
793124391114661889	fredngingermad	2
634222134647066624	faultinmyscar	2
820922462640685058	weknowtheanswer	3
702360920283090944	thespillproject	3
767144334718177280	Mariah_Jackson7	3
797795549416132608	Ang_Slapnicker4	2
703350025615646720	xtineibanez	3
722277786124091392	charwoods42	3
821161228148031489	spalinabean	3
753546016478158848	VEStansfield	2
427510633924276224	slimmac317	2
489903472146259968	Cee_heLikeit	2
501712488828657664	Hannerbananerz1	1
719509583933345792	shaawwtylo	3
350168845887078401	missbreezy72394	2
634246376205910016	_BPetrillo	2
689409098106859520	VannaFcknG	2
713018233129943040	hilarysuzanne	3
815592065912422400	SiahhLaw	3
701256578817794048	__mxrgxn	2
493140831847464960	lyndaG976	1
601422781243351040	yungjulzz	1
808130790236323840	harryhateskale	3
808296063677382656	NayxNay	2
481834134109569024	cam_saysFTB	2
822482426886848512	RoeMoPR	1
293004235115728896	KayJo33	1
814268198723915776	tokyoDiamond___	3
784221563440685056	_LILshayOFFHPT	2
822286198605549568	KNasteeee	2
705995236389027840	alyssaclaycomb	2
691821028725637121	ThatOneRachel	2
729887023763329024	BigJass__	3
468613728909262848	BishopLana	1
459371875051634688	kaelae1769	1
554220543223025664	Bishlar	3
650039332577783808	SydneeEstrada	3
464034554043310082	Kayla_Thomp	1
754035379695591424	josjoss_	3
345381934878306304	r_bolinger	3
799017265643606026	xo_alexismariee	1
673576594636673024	BnHurst	3
333391240928305154	so_kaija	3
815100876608049152	jordannsstewart	3
317387257386504192	ScottAvylla	3
569376439184838656	BeautifulKush	1
564931554817101824	MLQandA	2
719359704497979393	_montannuh	3
822124513093677057	local2rated	2
190571588222074880	shaaaannnon	3
811553649730195457	GrimAmazon	1
501503172515737600	EricaaLaraa	3
757095611661479936	Anal_is3	2
638851971403915264	TBBoltsBerD	2
751108304273674240	sheynavictorino	3
664887869459206144	_savageeee	1
792212251767812101	MissCandiLand	3
740680713192738816	unit01barbie	2
767532608674603008	CaptCatSparrow	3
585278802340683777	kweezy15	3
794691485635674112	b0tBT	3
354812528460709889	seniaa_xox	3
789736364250009600	lonelyxunhappy_	2
643889000160305152	voilacherie	2
234394843093274624	JackqueAnn	1
749759989867159552	TLPratt3	3
529640043821158400	tiny_m	3
229598693341417472	dr_NolaYolanda	3
726513326524518400	Lockabeeee	1
663150593771343876	DeejMoon	2
797548957685706752	MrsC118	1
366431371117334528	BoomSFCboyz	3
800129510591131648	b_fournia	3
427314285832716288	_NoHablaBS	2
794179635491774464	TheJawnSlim	2
475818979685314561	Hydro718	3
789493460365668352	BuddingSmiles	2
555544904450191361	KevoAshinBluntz	3
357368251803643904	EllieMMurray	1
805510377505230848	_heyitstor	3
664745877421096960	raimy_rawr	3
797117937752702976	The_Rumpus	2
621820245330784256	_chloepaynee	2
769393502241320960	TheYungProphecy	3
465228407081824257	uniquelygem	3
796271846945656832	SmiRRie10	3
478176597510742017	TracyEstelle	3
601861150481977344	Mich_Mitch85	1
667615889387188226	BeyondTomcat	3
502500614652588032	lauraloo2704	2
424758616139104256	RunninBoobs	2
698131706830856192	Tehlai_X	3
5864312265	miss_mimsy	3
379604666671431680	WellsHollie	3
706640917990612995	xorach_cakes	1
391598934876901376	alexxandriakush	3
4909983124	BodyworkStudio	3
535112793138397185	_nani1913	3
572546983115677697	twaischool	3
190262847081676800	DorineLashelle	3
822981928689221633	anaa_gomezzz	2
702815080765911040	thatgorgeousMF	2
784283181306421248	erinmevans	2
653690669974708224	juliansaccount	2
201813003518226433	laurenj37	2
697578845294174210	shellbomber	2
616789167700250624	lapoder0sa	3
808004127829753856	crookedsparrow	2
226445251412369409	lollicious	3
534602285616463872	LisaMousePFC	1
505563360968978432	eriquita	3
605240851644723200	Veronicaa_Nanaa	2
506832122934337536	Raezilla	3
217039521768947712	Cara_Leighhhh	2
459299245003005952	jomel86	2
811962009633849344	Madam_Asari	3
755588107039375362	Jademicah_	1
543989139428085760	smokeyrocks24	1
552035274700902400	Sharita_100	3
597575757678817280	kelsrenee01	2
618658095020048384	Suzie_Queee	3
413522065996529664	Tooley	2
15544242466201600	IknowYunvme	1
820448332275253249	Vodstok	2
697228837994766337	_ParisNpearls	1
808055624219037696	jrenevolves	2
783513216202792960	THEHUMANTONGUE	3
573980409362432002	JemimaBucknell	3
601854505618124801	shaaaSAM	3
470923038142124032	savvyy_b	3
431844649830211584	fashnboucou	3
608845684922384384	DamnYourClassy	2
458262033738104833	Sexcii_Brown93	2
458811374865743872	elusive_beauty	1
777689099037585409	Zee_Laced	1
588470757371445248	iamcourtneyann	1
727345166550335490	fartdaughterY2K	2
451337315248779264	RobynGiles1	2
580090638248611840	Tiffersbaby	1
732379629550346240	Ms_NinaIfynasty	3
590737119380905984	megan_grogan	2
563548359076876288	DahMoeNeek	2
492683485601992706	team_nessaxo	2
623856902452056067	K_Sube92	1
592826241557860352	zimowilizol	3
505529996090167296	_adrianaelisa	2
601135631469834241	RomyVinr	3
717872816859688960	kamryrose	3
549695621444407296	SavannaSpens	3
824106791650914309	561_Kev	3
791735807954542593	ToxicThornSperm	3
790884487617998848	heIIoblueyes	2
735672956328632320	SJakesRoberts	3
766471910129479680	contessa_me	1
806604312759717891	LiquoricePanda	3
766078184504848387	shweetshianne	3
814708951635914753	StezieKnowsBest	3
582710426850500608	zenbuffy	3
197135155410907137	ShelbyyMustang	3
715243147844956160	trishaleighKC	2
477931567205990400	nike_andtats	2
733643298804518913	Dorktacular	3
394467903145537536	_YellowBitch_22	3
559554864661798913	gnarlycrush	2
464278539270127616	shamelessss_	1
286364346290941952	Tannniaaa_	1
801028658542546944	SarrahhRosee	3
715458975744057344	sweetbaby_nay	3
740124395184787456	CescaBethell	1
723203102128611328	somurderous	2
577302073605115904	WALTON_98	3
460946884958633984	hannahmacc_	3
299744905134219264	SoMelificent	1
463937766532083712	meganG187	3
768888379404529666	TheBKReader	3
803093417030991872	wtfkenny69	2
801793796203745280	Shawniee_Monr0e	1
568672747661836288	pie__ola	2
806868791674150912	BeingHolli	2
444543582418911233	RayyRicee	2
717932539050991617	Goobian	1
485828189835370496	xoxela	3
559914164165292033	SocialiteSande	1
757124699994353664	ThalitaMurray	3
386101249961373696	PAC_AVELI	2
769956557522079744	jenreidreads	3
797431989162938368	Marie12H	1
630754834631761920	stephneh	3
782615684677337090	TheHoosierMommy	2
727715680087330816	savannahrue	2
758288358212792320	WomansDay	3
578197687629176832	ashleymthornee	2
674716111665893377	SpoonlessMomma	2
542134126401564672	Missouri_Qu33n	1
408496037163065344	nikkkyshafer	3
464690392634753024	Selly_Matthews	1
749268361322782720	MardhiahSuardi	2
635566987821760512	bmcoates6	2
731567857369284608	toomanydresses	3
648556306672971776	hailsyeah	2
499393586165608448	CRAZYSEXYC00L_	2
563165196941000704	theyHatingo_O	1
540288768088223744	tamiMonay	1
791663804572512257	kaseydeacon_	2
473223990052671488	sierraashley3	1
475102856584773632	breannagriffit1	3
654762128763523073	IeshBot	1
634172725540614144	eedydoyon	3
785625903309070336	RomanovBrittany	3
712797042486198273	shannnn_xoxo	1
818127020462841856	ChayTooUnique	2
762386768461193216	kirstyymiller_x	3
822660466757537792	LoveeAli13	3
346133081637396481	TishaMariexoxo	3
526673709919395840	kwill256	2
795824365799673856	stephaniearell1	2
730379078079942657	Yoongimademusic	3
800202974643384320	Ohmylyddie	1
556018317173866498	ChastityNicole_	1
622628300528189441	missy2304	2
815040415040552960	WSJefe100	3
691558092220203008	LickMeUpPlz	2
294808189461987332	MadddyTur	2
233936852736937984	theycallmeCC	3
530572361188524034	sarah_ashley_10	1
799650792353435648	addisonhugs	2
819081941404315649	__AdoreMyDimple	1
799757862327250944	SoSoBizzy	2
810681459321225216	ADubiousPronoun	1
803858592134795264	that1bitch_tayy	3
799088884227260416	brujeriiamamii	1
801875971511095296	_pamelaaaguirre	3
758058106807025665	MegeroniRose	2
778862004836691968	Annabellarinas	2
807329925954998272	damdamPIVOT	3
688206165814059008	whitneyfyshxo	3
264455676053565440	aprihoda	2
679155927325347841	Ro_Marie228	3
392105607949336576	kmisstawny	2
461672925171417088	_booots	2
53289594258587648	tlanemurr	1
311857026219253762	allyrebecca_	1
458034908414631936	vanilla_baby_	2
712181054027767808	blm_xxx	1
488167485577777154	BlackKittyKat	1
782942683086159872	_chllloe	1
736355907508932609	Haleyspryxo	3
803686876754362368	TrendnTopikTria	3
710782115411927040	KezUnprepared	2
662714704075198464	cariXX07	3
804349031082262529	KY_Chelley	3
804127406881705984	RachelAraina	2
614234388826595329	hmcook03	3
722156172946628608	nomipalony	2
692858423642165248	Madd_Gorgeouss	2
565599708220231684	WhatStateKate	1
822556570630373376	momsquad420	1
790472112431476736	ArthritisDigest	3
750575174190333952	Sydney_Hadley	3
382351109282471936	Emmillllyyyy	3
440688602419585024	Taylorbug57	3
786538068224253952	Sexyshorty0020	3
685750458175066112	Tracey_P_	3
365631828096335872	janabiery	3
767828238353567745	undeaddreadhead	3
821812507622998016	NadeeAnari_	1
265472927988867072	AhNewBeqinninq	3
814727262671171584	TheDreamGenie	1
793497715015573504	porschespider	2
374386114817032192	yazzveli	2
519709868081426433	wow_urugly	3
737565747405148160	kingkaydenn28	2
715708861714313216	Mxkaylx	2
790582295916752896	AlinaJae18	3
588014417100591106	jaureguimybby	3
718669289050353664	samanthajoe_	2
430904582944727041	Snort_MyDopenes	3
367739077241499654	mjlandis18	2
113737102486814720	livwho	2
729788482634317824	StylishBloggers	3
612753294050529280	Yammiilex	2
552602323516915713	maymellish	1
592078629670146048	Yaya_McBear	3
658164716871766016	SarahCantSing	2
378494258702860288	xoxo_LilBitttt	1
364514989279047680	SelfEsteemQueen	
779353977771163648	kimm_caron	3
599314476194639873	socioscene	3
652594428062924800	britWilkinson00	2
570763220614565888	JakeAyersSOD	3
778812317781798914	kattttgeee	1
803480597880590336	SarahJLawson82	3
225709281721335809	jenjenjenkw	3
657775297169879040	yeahhhshesmixed	1
655052359194701825	PippinAintEasy_	1
182736472418422784	theratpack07	3
323434664989696000	emilysaysso	3
622280759634735104	symoneevans_	1
