created_at	id	text
2016-10-28T19:04:16.000Z	792079552465907713	No sun glasses or Advil Last night was mad real &amp; im pretty sure… https://t.co/tWwQ1KC9qM
2016-02-02T14:11:07.000Z	694523443316965377	FUCK ONLY BEING ABLE TO TAKE PUSSY ASS TYLENOL
2016-12-23T04:10:54.000Z	812148449785315328	😂 RT @901Kalita: Men be so iffy and worried that first 3sum....gotta slip a Valium in the nigga blunt so he don't be all awkward and shit!!!
2015-10-01T19:38:40.000Z	649669781591859200	I smell like bath and body works on steroids. lol
2015-12-28T18:30:43.000Z	681542812186316800	My sweet little love has croup. Waiting for her steroid. Praying her fever is gone in the next 2… https://t.co/Nx8SytDUap
2014-09-13T07:56:06.000Z	510698420957245440	that Xanax got me sleeepy as fuuuuuuuuuuuuuck
2015-04-07T20:24:05.000Z	585538555373584385	@mopperkop All good, no Malaria. Treating a possible ear infection with steroids and antihistamines.
2015-08-16T23:20:22.000Z	633055732611592192	Having a head cold &amp; being pregnant is the worst. I cannot take any medication except Tylenol and it never works for me.
2016-09-23T19:37:39.000Z	779404378390212608	@_gypsygem cool bath, some Tylenol and snuggling.
2016-09-26T23:10:30.000Z	780545107216863232	@CheezySteve @lushtyIer you can take medication for anxiety... it's called xanax
2015-02-24T02:12:58.000Z	570043678691069952	Husband found my Colace while digging in my stuff, looking for Tylenol &amp; now won't shut up about it. You snoop, you pay the price.
2012-12-20T05:46:45.000Z	281636738936479744	@jenrosa baby Tylenol is amazing
2014-02-26T00:35:38.000Z	438472387512631296	When the doctor gives blayton steroids 😒 just shoot me😩 makes him act like he's on crack or something 😩😩😩😩
2015-12-18T01:12:40.000Z	677657700671594496	Just gave my lil baby some Tylenol now she out like a light. Poor baby not feeling good 😩
2011-10-01T06:46:16.000Z	120026728834928640	Im texting under the influence of tylenol.....
2010-09-01T16:10:51.000Z	22720353278	Why hello Oxycodone. Will you be my friend today? We shall see.
2011-07-28T00:26:40.000Z	96375987104776192	@DonnieWahlberg drink plenty of fluids (H20, OJ), two tylenols, one Morton 400mg every 4hrs and loads of rest :) Feel better!!! xoxo
2014-02-05T18:20:18.000Z	431130174663315456	Ibuprofen....
2015-12-25T01:23:23.000Z	680197113137999872	"""Hallelujah! Holy shit! Where's the Tylenol?!"""
2016-11-24T20:54:36.000Z	801891793579241473	@poetrybug Mostly. Smoke was bad y'day; I had to get steroids for my asthma, which sucks. Today is clear for first time in a week tho!
2017-01-06T14:27:16.000Z	817376994912587776	Thank god I bought a new bottle of Ibuprofen
2016-10-25T06:52:47.000Z	790808307820888064	He could have a dose of Tylenol right now..but the thought just makes me nervous.
2014-06-15T12:40:28.000Z	478155074557186049	I NEED MY SUNGLASSES AND ADVIL
2014-12-10T06:13:41.000Z	542562780868804608	@YdeyCallYUwoose you just better have you some Tylenol extra strength for when yo 🐱 be roaring in pain 😂
2016-11-28T14:43:34.000Z	803247968748969984	@smlatimer Tylenol and Oral-gel will be your best friend during the teething stages 😅
2017-01-20T14:13:37.000Z	822446989715587072	So we not talking bout Barry and the steroids https://t.co/lZoMIUEk0V
2016-06-02T05:15:50.000Z	738237666286788608	hiccups plz go away, Tylenol pms plz kick in &amp; headache plz go away so I can sleep
2013-08-21T12:26:40.000Z	370160017237745665	Sunglasses &amp; Advil last night was mad real 8p still sleepy
2015-02-01T17:20:04.000Z	561937038271066112	THANK GOD FOR THESE TYLENOL 👏
2015-04-16T09:48:35.000Z	588640119244115968	I have just been attacked by a bumble bee!! 😭🐝 swear the thing was on steroids it had tattoos and a gold chain too!!
2015-09-26T20:07:16.000Z	647865038393503744	Coffee , Tylenol , and blanky
2015-12-08T02:47:32.000Z	674057694291038208	Man my tooth been hurting since lastnight and the only thing I can take is Tylenol😩 I need some tramadol or Tylenol codeine!!!!!
2013-10-26T08:33:22.000Z	394018906027089920	Sidl ubusha bethu!! *mgarimbe voice* lol RT @Mnix27 Sunglasses, no Advil. Last night was mad real
2014-07-05T19:40:26.000Z	485508520964399105	I'm gonna go to the store after work get some Gatorade &amp; some Advil
2015-05-12T03:58:51.000Z	597974191158231040	@___PiNK2 I got her some baby Tylenol im ️fina give her some of that
2015-02-19T23:32:42.000Z	568553793522167809	Tylenol just doesn't do anything for me. #Headachesonheadachesonheadaches
2016-01-15T15:46:39.000Z	688024503650267136	I need some wine and a Xanax 🤐
2014-10-20T16:09:18.000Z	524230889002524672	"I wish there were Advil Tylenol or NyQuil medicine for ""broken heart"" symptoms."
2016-10-13T23:53:11.000Z	786716446185418753	My doctors are dumb giving me Tylenol I can't take cause they 325mg and they have codine in them 😑😑
2014-01-11T04:58:44.000Z	421868756717940736	Everything in New Zealand tastes superb. I was just informed that NZ doesn't feed animals steroids but when exporting to US, US allows it!
2017-01-19T07:20:25.000Z	821980616895787010	@dmtorres20 pop 3 Advil liquid gels boo!!
2015-02-26T05:32:28.000Z	570818659410681856	This Tylenol is not curing this headache😒
2017-01-11T11:09:19.000Z	819139119968292864	Taking Advil and eating soup to feel better! #sponsored #AdvilSinusCrowd https://t.co/Mli3gIaUCl
2016-09-22T21:07:49.000Z	779064685467435008	@CodySword @yahboymickey @Cellucor yeah not everybody has access to steroids like you Mickey.
2014-01-14T02:22:33.000Z	422916616217559040	Tylenol Just Once A Month Raises A Child’s Asthma Risk 540% | http://t.co/lkH2jdE3vR  http://t.co/fAVuzfMJZ0 via @po_st
2014-12-23T19:39:21.000Z	547476572631236608	Eddie Vedder is 50.  Give me a Xanax.
2013-01-03T21:41:38.000Z	286950472328298497	@DaniDino08 I've been doing Tylenol and it helps for a while. I just can't get comfortable. Can't really sleep good:(
2011-08-28T17:21:42.000Z	107865451614322688	Sleeping this late, even when I was up all night long makes me feel like crap! I need advil and coffee.
2013-04-22T18:37:49.000Z	326404491932991488	He's my sunshine in the rain, my tylenol when I'm in pain .. Let me tell you what he means to me ❤ '
2016-03-28T19:02:04.000Z	714527997420642305	I'll take some Advil and start on dinner
2015-07-14T04:09:28.000Z	620807297401520129	Forgot to get me a damn Tylenol
2016-04-24T20:41:19.000Z	724337445865541632	Somebody slide on me with some Tylenol extra strength
2015-09-24T07:53:49.000Z	646955685717123072	It took Motrin, an hour car ride, and two hours of cuddling to get credence asleep.
2014-12-10T19:09:17.000Z	542757964449579008	That tylenol aint do nun smh
2012-08-12T12:04:07.000Z	234621281818001408	My knee hurts so much more today :( need extra paracetamol!!
2016-11-15T00:07:09.000Z	798316370274332672	Literally 8 people came to pick up Xanax! They about to go make some money!
2016-08-24T16:34:57.000Z	768486764931641344	@mamatiggsinNOLA nope. Only over the counter ibuprofen and Tylenol.
2014-11-19T08:09:00.000Z	534981652900888576	@KvngAri_ lol im finna take some Benadryl or Tylenol
2014-11-23T02:21:35.000Z	536343775551819776	@bodachious less excruciating pain since having a shot of steroids and codeine on Friday :-) It's much more manageable now. How's bub?
2016-06-21T21:19:39.000Z	745365588617265158	@bigzglokz they just told me to give her Tylenol
2015-10-06T02:11:53.000Z	651218286336602113	mom, yes. yes I fed him. yes I bathed him. yes he got his Tylenol. the doctor said he's ok. yes his medicine will be given to him at 11.
2015-01-25T03:17:37.000Z	559188310979932160	"""Part of the job, Sir."", she said while preparing the injectable acetaminophen."
2014-09-24T19:58:01.000Z	514866362540646401	Having a pinched sciatic nerve and being jacked up on steroids was not a good mixture while being in a hot kitchen for 6 hours. 😓 #dying
2016-06-07T05:14:42.000Z	740049322847272960	@captnhoran more sleep then,also Tylenol &amp; water,the headache/nausea probably is heat exhaustion,its been hotter than Satans asshole lately
2016-08-30T00:19:18.000Z	770415562103021568	when bae gives you a neck massage, hands you Tylenol PM and tells you to go relax while he plays with the kid 😘😘😘
2016-12-27T05:36:41.000Z	813619590026510336	I feel like I'm slowly dying. What's good for a head cold besides Tylenol cold and flu that doesn't work.
2016-10-19T00:57:32.000Z	788544577682698240	All them muscles and no d!(%  What a waste lay off the steroids ied rather u be fat and packing
2015-03-11T12:44:29.000Z	575638421655310336	It's Tylenol and Motrion...I'm not a drug addict. I just want em I'm in pain...
2014-06-10T20:49:06.000Z	476466106073243648	I just cried because of an infants Tylenol commercial. Jeez, these hormones need to figure themselves out.
2016-08-20T02:29:39.000Z	766824489493553152	I was afraid to take a Xanax before work so instead I ate a cheeseburger deep fried in a tortilla. It turned out to be the same thing.
2017-01-06T17:46:46.000Z	817427200345600000	I could really use my Xanax prescription right about now.
2015-03-08T20:33:08.000Z	574669200897282048	Mom gave me her script of Xanax and let me tell you, today is the calmest I've EVER been and anxiety free👌😌
2014-12-21T22:36:16.000Z	546796319395049472	Cough drops, tea, theraflu, orange juice, Tylenol = my life right now .
2014-11-08T09:25:27.000Z	531014626298044416	Tylenol for Paislee, NyQuil for me. Back to bed we go.
2013-04-24T02:19:51.000Z	326883153874673666	"@_MeganBuck hahaha ""can I have a beer? Actually no can I have a Tylenol?"" The best haha #missyou! When can I see you?! :)"
2017-01-05T23:45:26.000Z	817155075374075904	My cramps are so bad. Nothing helps. Not a heating pad, tea, Tylenol.... nothing. I wanna cry.
2014-01-30T03:02:28.000Z	428724866209292288	I need Tylenol PM
2015-03-09T23:12:32.000Z	575071702935150592	Tylenol 3 finna knock my ass smooth out
2014-10-15T14:28:49.000Z	522393662328954880	@hayter25 Motrin IB will save your life 😘😘
2015-05-11T02:20:00.000Z	597586927559159808	@_NikMarie ugh! I know but these headaches are horrid! I take 1 Tylenol extra strength! Feel better 😘
2014-04-08T21:30:59.000Z	453646208293027840	Hello! My name is Cindy and I want to dedicate this to all of you that may have had Cancer or any illness that required steroids! Do Not...
2016-10-02T14:33:47.000Z	782589398743298048	Couple of advil, relax &amp; chill .. At a standstill w how bad I feel ⛅️
2015-03-19T07:10:38.000Z	578453511245037568	Ughhh woke up in hella fucking pain. 😩 I need this Tylenol to start working so I can sleep 😔😭
2016-11-23T22:30:52.000Z	801553631426334725	I'm leaning towards Xanax being my new coffee. So I can feel nothing at work and stop feeling like I'm about to fall off a cliff 24/7
2014-02-23T15:19:58.000Z	437607774214967297	I need an Advil 😩
2016-11-24T23:10:03.000Z	801925880364802050	The makers of OxyContin are funding efforts to undermine prescription painkiller reform.  https:/…
2015-09-03T13:34:42.000Z	639431323900186624	"*filling out questionnaire* 

""What do you like to do in your free time?"" 

""Go to target, drink venti coffees, and take Advil PM"""
2016-12-28T04:04:20.000Z	813958738168135684	"#Kleptocracy on steroids! Trump taps his company's lawyer to handle ""international negotiations"" https://t.co/V3do79vb2s # #DirtyDonald"
2017-01-07T17:29:29.000Z	817785238223015939	@wooster_ox4 @Official_BRFC @ntfc steroids
2016-01-17T23:46:55.000Z	688870142638346240	@EvieKiels Daniel tiger is so soothing. It's like Xanax.
2015-09-30T15:26:11.000Z	649243853002797056	Dylan's bringing me tampons &amp; Motrin bc I forgot mine @ home 😭😭
2014-05-28T17:52:48.000Z	471710696372068352	3 Advil in me and my cramps are still inhabiting the entire bracket between my knees &amp; my neck. Wheeee!
2013-05-06T21:43:14.000Z	331524581930192897	@RolloutMonkey hmmmm not 100% yet. My cold is almost gone but poor foot is sooo bad! Ibuprofen me up!! X
2015-08-26T17:46:28.000Z	636595582476292097	@MrDrChip @OneLoneSamurai @Chief_Keeefy nigga you do Xanax that's worse lol. That's the shit that turns you into a monster lol
2014-05-20T15:02:59.000Z	468768855557693440	@PBJellyGames @PebblesDaPanda you get used to them. Right now your teeth are trying to move back and that's why it hurts. Take some Advil &lt;3
2015-10-28T00:26:36.000Z	659164326075305985	The twins just got shots &amp; I have no Tylenol &amp; everyone's gone so I can't even send them to the store to get some 😭😭
2014-09-08T13:47:15.000Z	508974852729217024	Your voice makes me want to donkey kick you in the teeth, I shouldn't need to pop 8 advil just to get through a class #drtaters
2016-02-08T02:06:04.000Z	696515305955131393	My hamster isn't this active 😐 what do they give them steroids lol mine sleeps all day -.-  https://t.co/OWQO6Ad2JS
2016-01-04T04:18:32.000Z	683865067390029824	Probably shouldn't have taken that Tylenol but oh Well fuck it.
2016-07-15T17:24:40.000Z	754003762654642177	famous knives so everybody sees, bleach out all the dark, I'll swallow each peroxide shot, valiums I know will love and save me from myself
2015-05-28T11:01:27.000Z	603878747402534913	@tbaby1818 he literally only gave me Tylenol and mucinex for a virus.
2016-11-04T14:57:00.000Z	794554044261941248	Do you #KnowTheDifference between Tylenol &amp; Motrin? They are not the same, find out more and get your $5 coupon https://t.co/JDPOGQBk6b #ad https://t.co/p6IJrmR1JX
2015-06-15T16:15:39.000Z	610480801348747264	"Lol... the after three shots.. 
Go poppa. #stinkaman time to get him doped up Tylenol lol @ Evans… https://t.co/ALYJSKCwWt"
2010-02-03T17:18:50.000Z	8595543227	@ashleyrocks Thanks Chicka! I got some advil in me! And Coffee. Yummers!
2016-12-19T20:23:11.000Z	810943584077836288	still cramping even though I took a 500mg Tylenol 😩
2014-05-14T20:31:07.000Z	466677109058834432	"@carlytcooper ""take Motrin"" "" I've never heard of that"" ""..... Aleve"" ""whats that?"" ""Just get it and take it, you wont hurt anymore"""
2016-06-04T03:49:33.000Z	738940731650232320	this Tylenol got my baby out😔
2015-07-21T05:06:01.000Z	623358245210599424	popped 2 Tylenols... Lord i hope i have a good night !
2016-06-29T03:52:02.000Z	748001052398587905	Wish us luck. Pedialyte, Tylenol, Motrin, cool compresses. We are prepared for battle (AKA a night with a sick... https://t.co/K1kWz8RGzm
2015-02-20T09:16:30.000Z	568700714085699584	I wish I can pop a Tylenol Pm so I can knock out and say fuck the world... But I can't. 😒
2015-09-29T02:02:28.000Z	648679203798425600	Ibuprofen really does shit for me
2015-05-30T16:17:54.000Z	604683159196835840	Last night was mad real , 😌 I'm talking sunglasses 😎 &amp; advils 💊 ofn.
2013-11-29T23:37:29.000Z	406567623594618880	I have a killer headache. I need Tylenol &amp; sleep
2016-09-14T19:07:07.000Z	776135205249748996	Took 2 Tylenol extra strengths , I'm bout to be litty😂😂😂
2016-09-13T04:53:25.000Z	775557976018915328	Gotta keep good Motrin and infants Tylenol on deck for shot Appts
2014-09-24T18:27:07.000Z	514843489889427456	Them Motrin coming in handy tbh !!
